"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"23",0.0237226277372263,"52e39af1e4b0d8e8c226536e","residential",0.25,0,1,"AUDI","daylight",1,0.0177304964539008,0.064896081335801,0.0157894736842105,0.239669414344898,0.397936774704265,0.100835723412162,0.0954040831590514,0,0.00651731163468757,"no",0.487259045532798,0.361093154371155,0.0146546698418792,0.284532852398376,FALSE
"24",0.0255474452554745,"52e39af1e4b0d8e8c226536e","tertiary",0.5,0,1,"AUDI","daylight",1,0.156028368794327,0.104197550381108,0.0329824561403508,0.354269961893723,0.46308991652386,0.163408516806698,0.118725081264597,0.0681490499027903,0.0704187436350683,"no",0.481038717370839,0.386496028201721,0.140096408529882,0.355974321072362,FALSE
"25",0.0273722627737226,"52e39af1e4b0d8e8c226536e","tertiary",0.5,0,1,"AUDI","daylight",1,0.381205673758867,0.113793994826467,0.0421052631578947,0.462586539709491,0.56241152260204,0.0930769020199158,0.0269881820828308,0.0638301911950648,0.215122490154822,"no",0.477732416816284,0.323511865850702,0.372825689440872,0.394754197024481,FALSE
"26",0.0282846715328467,"52e39af1e4b0d8e8c226536e","secondary",0.625,0,1,"AUDI","daylight",1,0.122340425531916,0.122753681654489,0.0477732793522267,0.43801651587171,0.593861690578532,0.140654773754139,0.157539050139562,0.0813450197778662,0.0692383645385033,"no",0.481676699746425,0.323495272034845,0.114901083593821,0.371640166205217,FALSE
"27",0.0291970802919708,"52e39af7e4b0d8e8c2265939","unclassified",0.375,0,1,"AUDI","night",0,0.0514184397163122,0.0608304121242176,0.0842105263157895,0.26446280203575,0.314427794167692,0.361062698123254,0.120845172001465,0.298110129624029,0.0159424598754378,"track",0.456157404723003,0.31201641357643,0.0299187293705359,0.213492946174193,FALSE
"28",0.0301094890510949,"52e39af7e4b0d8e8c2265939","residential",0.25,0,1,"AUDI","night",0,0.102836879432624,0.136045292538512,0.0926315789473684,0.335537180082857,0.498480376995218,0.295076843270835,0.228969799581723,0.20092219885133,0.0443430963200513,"no",0.457194126083329,0.388624019187083,0.121493921900086,0.472232467814352,FALSE
"29",0.031021897810219,"52e39af7e4b0d8e8c2265939","secondary",0.625,0,1,"AUDI","night",0,0.143617021276596,0.082320377956873,0.0556390977443609,0.275088539617543,0.37422835036456,0.330594352664304,0.200348574634008,0.241710915911374,0.0491450930992571,"no",0.462081526782012,0.31235840925137,0.102447037713533,0.276689600165795,FALSE
"30",0.0319343065693431,"52e39af7e4b0d8e8c2265939","primary",0.75,0,1,"AUDI","night",0,0.301418439716313,0.156724127321566,0.154627949183303,0.278711875421297,0.401922335744365,0.251651193886389,0.193440003094904,0.202988549353733,0.104587141574258,"no",0.469384539320272,0.276546865283182,0.281989447181856,0.375567819208254,FALSE
"31",0.0328467153284672,"52e39af7e4b0d8e8c2265939","secondary",0.625,0,1,"AUDI","night",0,0.00709219858156031,0.247851195857057,0.252631578947368,0.190082638963195,0.69142848166251,0.0587412987649294,0.731431304219394,0,0.00367367108387296,"track",0.476891831929533,0.506727413110795,0.022261603812068,0.910841927658189,FALSE
"32",0.0337591240875912,"52e39af7e4b0d8e8c2265939","trunk",0.875,0,1,"AUDI","night",0,0.134751773049646,0.251760493175888,0.137651821862348,0.617927508602762,0.674973395475397,0.232194832342509,0.10763537587175,0.127440530985324,0.104113201482456,"no",0.476891831929533,0.381196518105262,0.185174888214804,0.557673135080334,FALSE
"33",0.0346715328467153,"52e39af7e4b0d8e8c2265939","service",0.125,0,1,"AUDI","night",0,0.00709219858156031,0.0445677352778837,0.0105263157894737,0.355371890235539,0.445440071603692,0.0716350864947124,0.127205444212069,0,0.00480039658513912,"no",0.476891831929533,0.195509010465963,0.00422343003916425,0.169987621388935,FALSE
"34",0.0355839416058394,"52e39af7e4b0d8e8c2265939","motorway",1,0,1,"AUDI","night",0,0.00709219858156031,0.034403562248925,1,0.388429740490007,0.474184104759396,0.489545500560033,0.318013610530171,0,0.00555154691931656,"no",0.476891831929533,0.0119699395895532,0.00353896567972038,0.141875664238175,FALSE
"35",0.0364963503649635,"52e39af7e4b0d8e8c2265939","trunk",0.875,0,1,"AUDI","night",0,0.00709219858156031,1,0,0.471074366126179,0.669643530218187,0.139896315652387,0.604225860007326,0,0.0071075011829698,"no",0.476891831929533,0.506727413110795,0.0244324068816451,1,FALSE
"36",0.0383211678832117,"52e39afce4b0d8e8c2265fdc","tertiary",0.5,0,1,"AUDI","daylight",1,0.0301418439716313,0.0682841390121206,0.171929824561403,0.140495863581492,0.204696186892581,0.266305999277711,0.184750764212767,0.434743939035042,0.0047556852557238,"no",0.497626259136063,0.265998643530025,0.0102748209002793,0.112086072353552,FALSE
"37",0.0401459854014599,"52e39afce4b0d8e8c2265fdc","unclassified",0.375,0,1,"AUDI","daylight",1,0.00709219858156031,0.0547319083068424,0.0105263157894737,0.396694203053625,0.487799699412099,0.0321952652036114,0,0.0704990171408176,0.00501501096633267,"no",0.497626259136063,0.035909817555771,0.0043810240712477,0.176460239891299,FALSE
"38",0.041970802919708,"52e39afce4b0d8e8c2265fdc","unclassified",0.375,0,1,"AUDI","daylight",1,0.00886524822695033,0.105552773451636,0,0.446280978435328,0.462686491497115,0.0663258797824488,0,0.0604277289778437,0.00660673429351822,"no",0.497626259136063,0.494757501417683,0.0109796656108009,0.379358372500068,FALSE
"39",0.0428832116788321,"52e39afce4b0d8e8c2265fdc","primary",0.75,0,1,"AUDI","daylight",1,0.00531914893617022,0.105552773451636,0.0315789473684211,0.429752053308093,0.436060439731831,0.0481228853404022,0.0763232665272412,0,0.00471097392630847,"no",0.487259045532798,0.446877738207915,0.0062612628555516,0.310290945086036,FALSE
"40",0.0437956204379562,"52e39afce4b0d8e8c2265fdc","secondary",0.625,0,1,"AUDI","daylight",1,0.0283687943262412,0.0411796776015641,0.0175438596491228,0.363636352799156,0.2749929978032,0.228888732924615,0,0.599241645696949,0.0113997888068409,"no",0.494170521268308,0.265998649998765,0.0121086979586487,0.145050210860443,FALSE
"41",0.0447080291970803,"52e39afce4b0d8e8c2265fdc","residential",0.25,0,1,"AUDI","daylight",1,0.0567375886524824,0.049649821792363,0.0298245614035087,0.0743801630725546,0.337725589462315,0.532398383309018,0.265011342108476,0.0176247542852044,0.00767086393360287,"no",0.497626259136063,0.248708736584472,0.039090612973435,0.258542734364325,FALSE
"42",0.0456204379562044,"52e39afce4b0d8e8c2265fdc","secondary",0.625,0,1,"AUDI","daylight",1,0.0390070921985816,0.0674371245930407,0.0368421052631579,0.268595033317558,0.516695016952833,0.68276270198134,0.0874537428957972,0.322784785623315,0.0128842049434297,"no",0.497626259136063,0.140646782596696,0.0346600586952654,0.333004973705219,FALSE
"43",0.0465328467153285,"52e39afce4b0d8e8c2265fdc","tertiary",0.5,0,1,"AUDI","daylight",1,0.0177304964539008,0.156373638596429,0.126315789473684,0.243801645626707,0.407316406576126,0.378431388653373,0.365715652109697,0,0.00753672994535692,"no",0.497626259136063,0.506727413110795,0.0151397053149628,0.294493412249151,FALSE
"44",0.0474452554744526,"52e39afce4b0d8e8c2265fdc","residential",0.25,0,1,"AUDI","daylight",1,0.00531914893617022,0.034403562248925,0,0.371900815362773,0.451794015774953,0.189954550368016,0,0.296095871991434,0.00368261334975603,"no",0.497626259136063,0,0.00298233034986306,0.14868625290009,FALSE
"45",0.0492700729927007,"52e39afce4b0d8e8c2265fdc","residential",0.25,0,1,"AUDI","daylight",1,0.0177304964539007,0.064896081335801,0.0473684210526316,0.318181808699261,0.381749345506052,0.0439513657807665,0.040887464211022,0.0211497051422453,0.00832364934306661,"no",0.497626259136063,0.311218412347943,0.0121618051361319,0.233340043873221,FALSE
"46",0.0501824817518248,"52e39afce4b0d8e8c2265fdc","tertiary",0.5,0,1,"AUDI","daylight",1,0.21985815602837,0.143305416130625,0.0822055137844612,0.454938986835308,0.532392572904281,0.156293457471215,0.0969184336853857,0.0637848250321685,0.125413678815916,"no",0.499107289650815,0.419897859315922,0.254668025312282,0.469959519192154,FALSE
"47",0.0510948905109489,"52e39afce4b0d8e8c2265fdc","motorway",1,0,1,"AUDI","daylight",1,0.00709219858156031,0.125881119509553,0.0210526315789474,0.537190066635117,0.56404702946723,0.10576570107355,0,0.140998034281635,0.0067319260158811,"no",0.497626259136063,0.506727413110795,0.015749050337709,0.64336178543141,FALSE
"48",0.052007299270073,"52e39afce4b0d8e8c2265fdc","tertiary",0.5,0,1,"AUDI","daylight",1,0.196808510638298,0.0611513860093426,0.0238227146814404,0.442801204724331,0.451157028890617,0.0891993793773889,0.00167375584489564,0.0776549324145099,0.106071557710847,"no",0.50581090145443,0.229528833538542,0.114285779984698,0.221258372702705,FALSE
"49",0.0529197080291971,"52e39afce4b0d8e8c2265fdc","secondary",0.625,0,1,"AUDI","daylight",1,0.0602836879432625,0.147661490285893,0.0992481203007519,0.42502950327174,0.493289161383189,0.178252625369557,0.236238682108128,0.0100712881629739,0.0337733380462688,"no",0.507993472739328,0.375058087848628,0.072901050459098,0.473989515990107,FALSE
"50",0.0538321167883212,"587f22c8e4b04a0d72631224","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.336879432624114,0.187958163976564,0.0490322247368765,0.241811408905739,0.252927248615096,0.162297636476989,0.114697837775175,0.110145654290719,0.098903585876579,"no",0.636121599409033,0.138735825590203,0.0945466512507756,0.092809338520613,FALSE
"51",0.0547445255474453,"587f22d0e4b04a0d7263129d","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.138297872340426,0.200986729275327,0.068914380026246,0.309267505391603,0.293834874465626,0.140806131028214,0.0918541381384654,0.215612770827291,0.0515880592737349,"no",0.5349119549244,0.197606456907345,0.0592978703522768,0.155251041363894,FALSE
"52",0.0556569343065693,"587f22d0e4b04a0d7263129d","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.273049645390072,0.222632492701611,0.0622138156844952,0.345636338339301,0.276188697871731,0.170129360991148,0.129290346991057,0.137186743780319,0.117056281097803,"no",0.539095112921223,0.190255259473996,0.117814564048424,0.157755223018365,FALSE
"53",0.0565693430656934,"587f22d0e4b04a0d7263129d","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.00709219858156031,0.137638777144736,0.0699196413551506,0.327372460914035,0.21959512810168,0.506270786400409,0.401564542448377,0,0.00489973156238306,"no",0.539095117256728,0.0785024038512591,0.000866371619663655,0.0321082984709745,FALSE
"54",0.0574817518248175,"587f22d0e4b04a0d7263129d","motorway",1,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.205152933766102,0.0126406183368281,0.431730105305668,0.42172670743942,0.142383075910538,0.1874679120328,0,0.00486259717468837,"no",0.539095109841519,0.293878375855576,0.00452356355837436,0.224647108396847,FALSE
"55",0.0583941605839416,"587f22d0e4b04a0d7263129d","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.217358669803114,0.0210526293045596,0.472329036964904,0.364759451283894,0.025093751310626,0.0323680522291627,0,0.00512016367210613,"no",0.528727901751384,0.238319910869735,0.00415891539006711,0.20667514499314,FALSE
"56",0.0593065693430657,"587f22d0e4b04a0d7263129d","residential",0.25,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.197030325941337,0.0105263172795898,0.479338814404386,0.374936928803796,0.000790494643953571,6.59637072470784e-08,0,0.00515808714317662,"no",0.539095113549123,0.171569132056803,0.00278165465400952,0.138795798003154,FALSE
"57",0.0602189781021898,"587f22d0e4b04a0d7263129d","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.093971631205674,0.198659614384624,0.0613212943362278,0.412524962400138,0.38050640129162,0.212263269289329,0.182630437533052,0.202432630550197,0.0490709385830691,"lane",0.539095114476025,0.193670612995913,0.0481090748153134,0.189028150656373,FALSE
"58",0.0611313868613139,"587f22d0e4b04a0d7263129d","residential",0.25,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.207194510405374,0.0105263259850051,0.479338828689796,0.374338742446854,0.00575652432448322,0.0381616332636206,0,0.00520279854987703,"no",0.539095109841519,0.187529036993522,0.00327905351146616,0.163310480483952,FALSE
"59",0.062043795620438,"587f22d0e4b04a0d7263129d","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.202127659574469,0.171322877260688,0.00804790445979227,0.429180929423513,0.323635343546738,0.0172837480792617,0.0145514726522525,0.0337540107736276,0.107649103685211,"no",0.539095114176713,0.130382886895493,0.053097884170329,0.0847904352752071,FALSE
"60",0.0629562043795621,"587f2319e4b04a0d726313a6","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.146209464355807,0.00795297497197201,0.380256107767016,0.361465947951798,0.238218741206772,0,0.401241543689627,0.00366187770567064,"no",0.601298389607307,0.0638396766694083,0.000584673092471214,0.0305158842279717,FALSE
"61",0.0638686131386861,"587f2319e4b04a0d726313a6","residential",0.25,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.138530100053347,0.00282012757502104,0.301861499083623,0.26626733885853,0.133007069063216,0,0.0167411728670299,0.00322006154785226,"no",0.601298395168714,0.0638396754803017,0.000638971932941398,0.033192044040659,FALSE
"62",0.0647810218978102,"587f2319e4b04a0d726313a6","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.0407801418439717,0.21031301548369,0.0881843781941816,0.0836118973934358,0.0846106915294517,0.38147305334257,0.274123521214593,0.305651008887164,0.00448549689346067,"no",0.605445282649202,0.0893335793160758,0.00472174969956381,0.0234043604678126,FALSE
"63",0.0656934306569343,"587f2319e4b04a0d726313a6","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.104609929078015,0.224727132746159,0.071578832905282,0.130564924625484,0.107038899487296,0.304353205553497,0.193956602016678,0.154304479595247,0.0176940554208771,"no",0.605409881041705,0.131439792562336,0.0262264948740116,0.079146891628598,FALSE
"64",0.0666058394160584,"587f2319e4b04a0d726313a6","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.352836879432625,0.224518454557375,0.0551246752031147,0.452517450435518,0.331811737473742,0.0889112594029051,0.0569462029777339,0.0277378653885155,0.198196023168846,"no",0.599321839712361,0.249902649424095,0.177406459015191,0.188926880975537,FALSE
"65",0.0675182481751825,"587f2319e4b04a0d726313a6","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.166666666666667,0.179833862467655,0.0544169649130916,0.37755513514007,0.225866022877078,0.182727927660266,0.0839650118875158,0.194155443347227,0.0767778602362696,"no",0.600997051276574,0.11560779605296,0.0392049749800483,0.0729066938699563,FALSE
"66",0.0684306569343066,"587f2319e4b04a0d726313a6","residential",0.25,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.1555030481271,0.0107414311484286,0.339023008567788,0.432089156914246,0.163003160726201,0.193601801254577,0,0.00386667987082372,"no",0.601298395168714,0.101260388084352,0.00785205897574784,0.38869454652916,FALSE
"67",0.0693430656934307,"587f2319e4b04a0d726313a6","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.0407801418439717,0.171411949396225,0.0129577126419335,0.383230633921801,0.386903720528301,0.0496991982808667,0.0381616199002834,0.092833093148854,0.0210497865751234,"no",0.599570524232987,0.131617828481732,0.0146352284420531,0.121123034328438,FALSE
"68",0.0702554744525547,"587f2330e4b04a0d726314a9","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.193262411347518,0.190328224834041,0.040255720670999,0.361722508818166,0.310111339260017,0.167120924167655,0.09200462016789,0.159606033921884,0.084737078860452,"no",0.51836068609463,0.169902025508979,0.0754431554431671,0.139540095505997,FALSE
"69",0.0711678832116788,"587f2330e4b04a0d726314a9","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.24645390070922,0.240326896535513,0.0576229876145384,0.37355897874592,0.318483940198472,0.175733721238077,0.130677039705452,0.11024312359804,0.114170614555385,"no",0.519601360709751,0.218297507431014,0.12316607048671,0.187012795573187,FALSE
"70",0.0720802919708029,"587f2330e4b04a0d726314a9","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.220359211431793,0.0153846276433844,0.512396686579571,0.402384843884318,0.0335822772493669,0.076323158483238,0,0.00560520047064239,"no",0.518360686680526,0.2478033920812,0.00464569892996621,0.230666643442742,FALSE
"71",0.072992700729927,"587f2330e4b04a0d726314a9","motorway",1,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.205503869783214,0.00877543907416495,0.528925588308288,0.415948616371572,0.000632884698925822,3.63937695156294e-08,0,0.00569462304552545,"no",0.518360683252923,0.183120286856565,0.00338029855944865,0.168300419979863,FALSE
"72",0.0739051094890511,"587f2330e4b04a0d726314a9","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.308510638297873,0.187800966269139,0.0299122355061403,0.439875506095713,0.344107247915962,0.0424613689368446,0.0528847135133456,0.0768283760369511,0.167336570156025,"lane",0.521675236227193,0.144541080507878,0.095164470141245,0.104779622841715,FALSE
"73",0.0748175182481752,"587f2392e4b04a0d726315b5","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.0673758865248227,0.184068961542171,0.0238455055575622,0.43143321168354,0.326371905751927,0.00509983634842538,0.0127140731777587,0.00389074986876072,0.0374031908093073,"no",0.590931181893727,0.153913109985853,0.0210163872329296,0.104008832374721,FALSE
"74",0.0757299270072993,"587f2392e4b04a0d726315b5","unclassified",0.375,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.176701984654347,0.0105263104956401,0.438016519135188,0.328749813536646,0.000243072746300323,0,0.0172001443650176,0.0046927930622757,"no",0.590931181565449,0.146023420492566,0.00184734612227018,0.0927476886210627,FALSE
"75",0.0766423357664234,"587f2392e4b04a0d726315b5","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.193262411347518,0.228654088071542,0.132310798031647,0.285451403031881,0.285584860462791,0.353775461199961,0.223791650540188,0.226125328897255,0.0684313224987449,"no",0.585670277585848,0.170878165126818,0.085292351200511,0.161406092501343,FALSE
"76",0.0775547445255474,"587f2392e4b04a0d726315b5","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.255319148936171,0.18725204434316,0.0375894941957481,0.366385151441658,0.309221296761845,0.152020308369253,0.0670609472200777,0.113422699387013,0.114865876915186,"no",0.581543104010052,0.114645714169967,0.0773418407424859,0.102257891013462,FALSE
"77",0.0784671532846715,"587f2392e4b04a0d726315b5","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.203900709219858,0.218158462830459,0.0979180338106264,0.35658026858289,0.264720708707646,0.164571302338869,0.0910635645642814,0.166121277941463,0.0915914606804028,"no",0.573037950978825,0.179904220030557,0.0974240245853584,0.177175902610599,FALSE
"78",0.0793795620437956,"587f2394e4b04a0d726316b5","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.0141843971631206,0.19690264103247,0.0545182692377191,0.0801166735788718,0.255385883263785,0.390683342535216,0.795462426295286,0,0.00356929649605434,"no",0.497626259136063,0.168791319132142,0.00672530499991187,0.151906675577084,FALSE
"79",0.0802919708029197,"587f2394e4b04a0d726316b5","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.434397163120569,0.185246760980023,0.0418487021565501,0.372110264124206,0.355673148323277,0.193961515037927,0.13358246111363,0.160012972476095,0.198570496503423,"no",0.503157554638474,0.179756278509014,0.185289388302039,0.156141149049668,FALSE
"80",0.0812043795620438,"587f2394e4b04a0d726316b5","residential",0.25,1,0.467376830892144,"BMW","daylight",1,0.00531914893617022,0.156373641171214,0.0210526342454709,0.227990776894781,0.473234824444802,0.764088684028012,0,0.907254237503082,0.00147947957927798,"no",0.507993473782092,0.0718196329711501,0.00104743768204499,0.0533235903710175,FALSE
