"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"16",16,"5777aedde4b0ea24642b8757","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,12,0,0,654.230208188295,3.88252523541451,0,0,0,0.00212393744434308
"17",17,"5777aedde4b0ea24642b8757","secondary",6,2012,1200,"gasoline","Audi","daylight",2,0.00833333333333334,11.9999999292195,2.60770320892334e-07,0,648.625694734976,7.19314511492848,0,0,0,0.0126005629875842
"18",18,"5777aedde4b0ea24642b8757","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.00833333333333334,12.0471666827798,12.5554639887996,0.969047603507837,693.277486123145,310.025293956201,4501.75839006901,697.714274525642,0.0300895408830709,0.0130957365368731
"19",19,"5777aedde4b0ea24642b8757","secondary",6,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,86.9926464511082,70.8161756349728,31.700367629528,2016.69729423523,185.740092217922,15335.7364439964,0,0.0588197008396188,0.029983826240457
"20",20,"5777aedde4b0ea24642b8757","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.00972222222222223,16.3179239896791,2.01818888528006,53.3345453100545,1917.0726144686,251.502221712045,1027.40258932114,6208.85618805884,0.483547493763682,0.0540000686903687
"21",21,"5777aedde4b0ea24642b8757","secondary",6,2012,1200,"gasoline","Audi","daylight",2,0.00138888888888889,12.0000001788139,5.36441802978516e-07,2.62475825846195,800.358381509781,166.176886558533,0,1889.82594609261,0.00182274879059858,0.00238219271997063
"22",22,"5777aedde4b0ea24642b8757","residential",3,2012,1200,"gasoline","Audi","daylight",2,0.0152777777777778,20.0230218569438,11.9166667796671,10.2592276781797,980.536504425109,140.867785215378,3013.86407732964,0,0.136104441889458,0.0526387158271523
"23",23,"587f22c8e4b04a0d72631224","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.0533333333333334,20.1074368067277,4.65806135000327,29.259181349586,1116.73862064353,214.535343841482,2164.01752586548,1874.84578522352,1.5365856397584,0.253523289726125
"24",24,"587f22d0e4b04a0d7263129d","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.0222222222222222,21.3892494305037,6.54686610249337,37.4213692676276,1251.93970515206,186.199559176341,1733.02277192474,3670.05577504635,0.801693499108984,0.159630612551372
"25",25,"587f22d0e4b04a0d7263129d","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.0433333333333334,23.5188632578769,5.91031249002704,41.8219981854481,1193.61849576091,224.861193741521,2439.33610468142,2335.12606576566,1.81852846080437,0.315502358764878
"26",26,"587f22d0e4b04a0d7263129d","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.00166666666666667,15.1567746438086,6.64236592873931,39.6120689511299,1006.57483702898,668.051693826914,7576.36520862579,0,0.0765428443749746,0.00398580136949407
"27",27,"587f22d0e4b04a0d7263129d","motorway",9,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,21.7991405725479,1.20085874199867,52.2393442988396,1674.62653085589,188.278704851866,3536.97903156281,0,0.0759660829686456,0.013727515361143
"28",28,"587f22d0e4b04a0d7263129d","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,22.9999993145466,1.99999978393316,57.1518151760101,1486.34782600403,33.6369068026543,610.691828727722,0,0.0799665371163024,0.0127561968679495
"29",29,"587f22d0e4b04a0d7263129d","residential",3,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,20.9999995306134,1.00000014156103,57.9999982714653,1519.98473280668,1.59392827749252,0.00124454498291016,0,0.0805555543551842,0.00908756792873915
"30",30,"587f22d0e4b04a0d7263129d","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.0152777777777778,21.1602967273105,5.82552296194164,49.9155219380151,1538.39202740856,280.413251529363,3445.709834153,3445.709834153,0.762598251830786,0.129826859327919
"31",31,"587f22d0e4b04a0d7263129d","residential",3,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,22.0000006556511,1.00000096857548,58,1518.00770670176,8.14146158099174,720,0,0.08125,0.0104124963137732
"32",32,"587f22d0e4b04a0d7263129d","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.0322222222222223,18.4707776640231,0.764550923680266,51.9308940079063,1350.43126155161,23.3396956405292,274.544337168336,574.544363468886,1.67241869002581,0.143115621501161
"33",33,"587f2319e4b04a0d726313a6","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,15.9999998807907,0.755532622337341,46.0109904110432,1475.46268630028,314.634617030621,0,6829.73851203918,0.0573168283949296,0.00323543701078203
"34",34,"587f2319e4b04a0d726313a6","residential",3,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,15.2444672584534,0.267912119626999,36.5252424776554,1160.82806926966,175.916773684323,0,284.960106611252,0.0504546576593485,0.00338007360158814
"35",35,"587f2319e4b04a0d726313a6","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.00694444444444445,22.3068141140044,8.37751592844725,10.117039886117,560.446716980636,503.510326585174,5171.9205493927,5202.64289546014,0.0701090619692372,0.0142554265938405
"36",36,"587f2319e4b04a0d726313a6","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.0169444444444445,23.7249439728136,6.79998912600179,15.7983563505113,634.572701474652,401.830553357179,3659.40190471709,2626.49584382772,0.275260870435482,0.0715379210495777
"37",37,"587f2319e4b04a0d726313a6","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.0558333333333334,23.7044132136274,5.2368441442959,54.7546131345123,1377.45451952163,117.778018809855,1074.41067474056,472.140461188741,3.07876929554859,0.47423813383915
"38",38,"587f2319e4b04a0d726313a6","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.0266666666666667,19.3081291320391,5.1696116667437,45.6841727134429,1027.30035597184,241.47195528526,1584.17770385742,3304.81957714808,1.192934769808,0.106108882420527
"39",39,"587f2319e4b04a0d726313a6","residential",3,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,16.9143471419811,1.02043595910072,41.0217852592468,1708.87477621436,215.465552441776,3652.70783722401,0,0.0604977610055357,0.0225936757710879
"40",40,"587f2319e4b04a0d726313a6","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.00694444444444445,18.4795410071189,1.23098270098368,46.3709080864986,1559.53538346415,66.0783124826848,719.999747872353,1580.15978515148,0.327381191785551,0.0406621003998832
"41",41,"587f2330e4b04a0d726314a9","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.0308333333333334,20.3406147397208,3.8242934637449,43.7684248713988,1305.73397080334,220.8946769141,1735.86193398149,2716.73632447523,1.31655523084014,0.202637037235917
"42",42,"587f2330e4b04a0d726314a9","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.0391666666666667,25.2597234128043,5.47418382338115,45.2006377753402,1333.4056995703,232.250343167157,2465.498998378,1876.50486039264,1.77370905764401,0.329757242298451
"43",43,"587f2330e4b04a0d726314a9","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,23.295206964016,1.46153962612152,62.000000923872,1610.70101881027,44.8287259936333,1439.99796152115,0,0.0874999993170301,0.0140528490811804
"44",44,"587f2330e4b04a0d726314a9","motorway",9,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,21.8336673378944,0.83366671204567,63.9999980926514,1655.52974480391,1.386125177145,0.0006866455078125,0,0.0888888869020674,0.0106821841827845
"45",45,"587f2330e4b04a0d726314a9","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.048888888888889,20.0919709437423,2.84166237308333,53.224937823808,1418.09159663894,56.5354922170648,997.782077789306,1307.73527041078,2.59946850124022,0.255168982659516
"46",46,"587f2392e4b04a0d726315b5","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.0111111111111111,19.7247984530404,2.26532302796841,52.2034201694914,1359.47569202818,7.27564186789095,239.877906292677,66.2264529615641,0.581377905072522,0.0576596834958171
"47",47,"587f2392e4b04a0d726315b5","unclassified",4,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,19,0.99999949708581,53.0000003948808,1367.33475753665,0.872171998023987,0,292.772496342659,0.0733287307795965,0.00659883705305783
"48",48,"587f2392e4b04a0d726315b5","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.0308333333333334,24.1112966366451,12.5695258130065,34.5396207962185,1224.67313034595,466.992037600415,4222.30325614864,3848.99542832916,1.0632985716013,0.228872479543501
"49",49,"587f2392e4b04a0d726315b5","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.0405555555555556,20.0379653768935,3.57100194859607,44.3326046456551,1302.79235029837,200.985052686313,1265.24673786656,1930.62605387178,1.78450768719738,0.207694592173171
"50",50,"587f2392e4b04a0d726315b5","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.0325,23.0786867813052,9.30221321200951,43.146213784387,1155.71640440558,217.533091319725,1718.1069277972,2827.63564109802,1.42301566127714,0.261187789851482
"51",51,"587f2394e4b04a0d726316b5","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.00277777777777778,20.9874372780323,5.17923557758331,9.6941177919507,1124.86449116282,515.653764925897,15008.0826723575,0,0.0558788817375898,0.0195923252389042
"52",52,"587f2394e4b04a0d726316b5","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.0686111111111112,19.8406760000377,3.97562670487226,45.0253433008887,1456.3172879587,256.283040237366,2520.31592404356,2723.66303473103,3.08458551551319,0.495236004286152
"53",53,"587f2394e4b04a0d726316b5","residential",3,2016,1600,"gasoline","bmw ","daylight",2,0.00138888888888889,17.0000002533197,2.00000025331974,27.5868848264217,1844.86259651184,1007.9754114747,0,15442.8406119347,0.023420402718087,0.00446810960566907
"54",54,"587f2394e4b04a0d726316b5","primary",7,2016,1600,"gasoline","bmw ","daylight",2,0.00277777777777778,25.437919959426,17.3127278387547,17.3659870922565,1359.04508462548,574.668773323296,12550.1417684555,0,0.0724482314454185,0.0337708466420917
"55",55,"587f2394e4b04a0d726316b5","secondary",6,2016,1600,"gasoline","bmw ","daylight",2,0.00694444444444445,18.7335138171911,4.5758206307888,35.7033052846789,1558.15090696067,151.010135826468,911.056455016136,1487.05645501614,0.245161842254715,0.0359402906972703
"56",56,"587f2394e4b04a0d726316b5","tertiary",5,2016,1600,"gasoline","bmw ","daylight",2,0.00305555555555556,16.6666665449738,0.333333412806193,36.0219145690401,1576.98811571797,37.9477569361528,255.778990387917,400.000208616257,0.109351210038488,0.00989986196608022
"57",57,"57a24922e4b086b281cdb7a6","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00694444444444445,21.1057588577271,5.60010427832604,24.1142504781485,1363.48559503704,390.765060777962,4364.6591899395,4521.6104915142,0.1667031702689,0.0505084521690648
"58",58,"57a24922e4b086b281cdb7a6","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,23.0570687055588,21.2445590347052,31.377653002739,2082.56670131534,686.691210471094,8402.10556983948,0,0.0516839563018746,0.0152844348011299
"59",59,"57a24922e4b086b281cdb7a6","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,44.3016277402639,20.4486430436373,43.0472440719604,1395.87549084425,149.399064928293,3565.98323822021,0,0.0632272518343396,0.0226099065933063
"60",60,"57a24922e4b086b281cdb7a6","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0236111111111111,18.1786921539289,1.3083827653352,21.7736453193733,1146.63637757279,104.478862034924,1559.21209237155,2109.80031125686,0.505072181420918,0.105928250915195
"61",61,"57a24922e4b086b281cdb7a6","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0502777777777778,23.0414356334756,7.77121388539672,39.0836282577883,1375.7280166385,232.120758673616,2350.77642043432,2773.30712407827,1.95415691047545,0.334005358771199
"62",62,"57a24922e4b086b281cdb7a6","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0500000000000001,22.2216382480433,3.91137774712923,4.20618734731235,280.805524954572,117.556850338976,1154.72255602479,900.100482394918,0.219151109522985,0.0833718767898507
"63",63,"57a24922e4b086b281cdb7a6","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.00416666666666667,30.326449085027,9.20239622518421,46.3541848454624,1609.52554469928,31.4316120147705,3289.74294617771,250.807824879885,0.199068676856243,0.0580323283453703
"64",64,"57a2492ce4b086b281cdbc24","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0277777777777778,25.359481504187,9.43980493471027,43.3769175156485,1560.34450656076,214.810873221001,3378.35325953365,3649.48195234314,1.19311679683445,0.259795358528981
"65",65,"57a2492ce4b086b281cdbc24","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0888888888888889,26.714049182583,4.5148370531424,64.8054588453379,1548.12747106742,132.035290550091,2093.38607654907,2121.37144682463,5.75930171947305,0.957574185182801
"66",66,"57a2492ce4b086b281cdbc24","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,25.49609375,63.50390625,36.0000005364418,2160.35951115191,378.190317094326,13618.1003236771,0,0.0631347425695923,0.0128503249141927
"67",67,"57a2492ce4b086b281cdbc24","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0125,33.0770912576182,22.1842770212485,49.5160212781694,1553.15540073233,249.385031440192,4065.0595113635,4218.18185985088,0.617621078924275,0.146738767700771
"68",68,"57a2492ce4b086b281cdbc24","motorway",9,2013,1500,"gasoline","BMW","daylight",2,0.00416666666666667,31.9350180352727,17.4952505330245,58.3148636507491,1772.03825288266,86.6608276019494,7454.28563117981,0,0.264547712060933,0.0508748451510931
"69",69,"57a2492ce4b086b281cdbc24","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,40.0149050354958,6.93260645866394,84.059522870928,1666.18121522665,527.322806537151,12168.1090924144,0,0.128485553652152,0.0280324928625764
"70",70,"57a2492ce4b086b281cdbc24","motorway",9,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,49.1746849119663,2.22717341780662,107.47247608006,2326.93017493189,133.426153168082,4689.21721816063,0,0.149267327888972,0.0466250194529992
"71",71,"57a24932e4b086b281cdc036","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00972222222222223,24.8747126460075,13.4693098153387,19.4273410822664,1219.22440580598,284.069569494043,4311.09899895531,3599.99999999999,0.193677942806648,0.0630573020122682
"72",72,"57a24932e4b086b281cdc036","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00416666666666667,32.0433153659105,26.5169093410174,33.6977545693516,1603.35119321197,252.110435508192,5930.14810323714,3362.59491205217,0.147836573411607,0.0417575763696172
"73",73,"57a24932e4b086b281cdc036","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,16,6.99999965727329,30,955.367932133377,453.488831706345,1838.19628715515,0,0.0434396183325185,0.00334770334760437
"74",74,"57a24932e4b086b281cdc036","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0194444444444445,18.7406014331749,5.02646519030843,22.8814394037638,1336.10869249894,176.73514066743,2144.46102516992,2057.14285714286,0.446095942064292,0.0935840138526769
"75",75,"57a24932e4b086b281cdc036","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0402777777777778,27.9849336243652,10.3640362574109,48.0125457173663,1431.47423795681,179.610946984512,1328.71217455843,1980.45874241611,1.91560885290253,0.330546054579714
"76",76,"57a24932e4b086b281cdc036","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00833333333333334,21.2082158364356,8.20108619208136,1.35725778092941,420.019918847519,384.217484095445,2501.73561036587,960.00002861023,0.0202325624206827,0.00951699451828877
"77",77,"57a24932e4b086b281cdc036","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00555555555555556,25.64111587964,7.20246489468262,36.9632385186851,1403.44541726075,510.969944665208,5247.39671856164,3780.00013411045,0.211012577358633,0.0569793357805253
"78",78,"57a24932e4b086b281cdc036","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.025,19.708523040909,4.19986955310581,16.4812711864296,957.351744558991,278.527154945497,2471.21763288975,2391.21763288975,0.413420668549629,0.0718371829016457
"79",79,"57a24932e4b086b281cdc036","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0236111111111111,20.0417394925737,2.85934190638363,30.8247403361731,1332.97614519443,170.030341644668,2778.14091205597,2258.14091205597,0.718535175070995,0.143543182907634
"80",80,"57a24935e4b086b281cdc46c","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0180555555555556,21.5863075044293,7.01135714696004,41.7869317399768,1507.01331781555,279.013318100514,1558.86215851857,3262.58471654011,0.733124005515128,0.13493823087834
"81",81,"57a24935e4b086b281cdc46c","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0166666666666667,32.7392659867183,14.9075569615055,73.6509740768144,1759.54649601963,103.832808951059,3450.90360017923,30.2579437769376,1.25742151644598,0.207199161753512
"82",82,"57a24938e4b086b281cdc4be","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0291666666666667,28.3524631028995,10.4565189583227,75.838178712409,1657.68612694531,80.2283328338526,1825.37716784981,1345.01146612689,2.24886200941543,0.305581786226692
"83",83,"57a24938e4b086b281cdc4be","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,20.8072289228439,0.95409169793129,88.9999980935827,1923.4694762826,98.1940595805645,0,3599.99682493508,0.120138889303457,0.0102000267219366
"84",84,"57a24938e4b086b281cdc4be","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0111111111111111,18.0384849179536,7.81995942816139,51.1395111456513,1396.31164277275,297.58870389685,2743.39289680123,7747.32253041117,0.534519592840224,0.0592484903034675
"85",85,"57a24938e4b086b281cdc4be","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,67.6318872570992,18.9516492486,30.4821432977915,1352.87421506643,243.74558493495,13920.7715499401,0,0.0557629802264273,0.0223819858779048
"86",86,"57a24938e4b086b281cdc4be","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0277777777777778,23.455915906094,8.2581068392843,34.4373660942307,1183.27777283937,271.716888058185,2539.39914977225,2544.67522904276,0.949280268609356,0.18568007062716
"87",87,"57a24938e4b086b281cdc4be","motorway",9,2013,1500,"gasoline","BMW","daylight",2,0.0738888888888889,32.2599838916816,4.98642987728602,111.461140238421,2449.62241336414,35.4847849601259,1010.39715969521,91.6234945009152,8.25838471934084,1.68290097319472
"88",88,"57a24941e4b086b281cdcb65","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00416666666666667,17.0000002216548,0.539599847048522,0,894.087225447099,270.581031938394,3840,0,0.0111111111111111,0.0118508520045456
"89",89,"57a24941e4b086b281cdcb65","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0152777777777778,25.9238759346984,20.2734912119129,41.1310093609447,1470.53906716068,152.525687388398,2707.66217797995,1559.5341675119,0.640571562878581,0.113941161652134
"90",90,"57a24941e4b086b281cdcb65","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0625000000000001,23.8808363746438,5.56420551240444,39.8368793785469,1366.95266820648,262.800584952699,2847.71959322691,2921.24243503809,2.48661386559446,0.449369668396613
"91",91,"57a24941e4b086b281cdcb65","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0458333333333334,20.2842206097328,4.71015675846403,7.42706141824072,614.506101366358,205.640840782361,1671.00702678615,1473.11751763929,0.346705548222073,0.104887283597955
"92",92,"57a24941e4b086b281cdcb65","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00972222222222223,27.5762760010548,9.33354315906763,43.8069616472348,1535.16059214622,177.43690565601,1978.59590649604,3892.16769307852,0.448709784334319,0.0928866773961513
"93",93,"57a24946e4b086b281cdcfa1","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,34.8650466054678,9.79418124258518,14.2869076430798,1650.10680025816,694.265292823315,16233.2732534409,0,0.0355000195403894,0.0287488508956828
"94",94,"57a24946e4b086b281cdcfa1","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,25.0708653628826,1.92913463711739,36.8331204950809,2344.37209308147,352.035305678844,6600.1522564888,0,0.0575229993917876,0.0254142989452148
"95",95,"57a24946e4b086b281cdcfa1","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0333333333333334,20.8185004046245,4.14992656201745,36.4157856013626,1431.26681033157,226.238195748689,2055.60792535543,2767.70057916641,1.1973758937998,0.227414490243009
"96",96,"57a24946e4b086b281cdcfa1","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.101388888888889,25.1910631913138,5.93097353578117,62.4686710434915,1511.82333208057,118.459488729267,1717.04286468996,1649.1024755465,6.38462041565863,0.983068977118704
"97",97,"57e0362fe4b0f05fc1fe06f6","motorway",9,2013,1500,"gasoline","BMW","daylight",2,0.0483333333333334,27.8272966402982,4.35478430369071,102.762511300469,2226.71551206149,54.2946572808283,1360.05388497348,558.657183242696,4.99079251291418,0.833977452204016
"98",98,"57e0362fe4b0f05fc1fe06f6","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,26,3.87430191040039e-07,117.999996483326,2556.45901537687,3.48318783193827,0.00379800796508789,0,0.163888887667822,0.0229681283103205
"99",99,"57e0362fe4b0f05fc1fe06f6","motorway",9,2013,1500,"gasoline","BMW","daylight",2,0.0877777777777778,28.0569580750598,2.39509853371419,113.050373584847,2461.36601197854,34.079364980571,5.62571707181633,882.188250264153,9.97190820714873,1.46064007457496
"100",100,"57e03634e4b0f05fc1fe09af","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.0180555555555556,18.1744488896086,2.09907847069777,1.61702459018964,1138.95362848846,285.343806514373,2221.84997375194,1021.87423302577,0.0442422694423133,0.098778234256122
"101",101,"57e03634e4b0f05fc1fe09af","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,23.4100912213326,64.4864609437063,21.6662286520004,2118.24384069443,116.115960866213,10689.1823673248,0,0.0404017666147815,0.0137933947831
"102",102,"57e03634e4b0f05fc1fe09af","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,87.8965521650389,62.1662615211681,36.5123152732849,2002.12787982821,319.04575753212,11173.1406140327,0,0.0614881120829119,0.0438934471613563
"103",103,"57e03634e4b0f05fc1fe09af","service",2,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,25.7302906438708,5.73029004782438,52.0305661261082,1683.08212229609,8.75912600755692,0,22.0087265968323,0.0722434476224913,0.027587388295802
"104",104,"57e03634e4b0f05fc1fe09af","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0236111111111111,23.9032996857867,9.91302423266804,47.2513044239844,1586.95465764228,200.848852050655,1745.04529048414,3307.47000911656,1.09003733804242,0.179680791944302
"105",105,"57e03634e4b0f05fc1fe09af","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0847222222222222,23.6462531249634,4.17330508914272,68.2641569408359,1544.25217043756,80.3397022049385,1436.85442517527,1329.09191154066,5.78983126833983,0.755582864618851
"106",106,"57e03634e4b0f05fc1fe09af","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,47.1278772354126,9.46919459104538,24.2392944432795,1636.61124700308,600.738370776176,18716.7428648472,0,0.051718100755372,0.0349296134176505
"107",107,"57e03634e4b0f05fc1fe09af","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.00555555555555556,26.3296596935019,4.27913151476533,66.2088847257197,1973.96726940051,93.4092703267933,3299.53900784254,371.856007575988,0.375894565293048,0.093643141902987
"108",108,"57e0367de4b0f05fc1fe0de2","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0111111111111111,19.8845724057173,2.23034617514349,38.3114645089954,1570.88730053604,199.130055435002,3651.02963536978,1887.81155347824,0.439288016781211,0.0709846807766434
