"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"48",-1.54736115312406,"52e39afce4b0d8e8c2265fdc","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,0.621926848227085,-1.17144166351224,-0.425021159914376,0.910642013628191,0.395517618400063,-0.668980567972336,-0.913950985262621,-0.261010607320184,0.624897250649221,"no",-0.414370843325345,-0.546511583513201,0.583920112963228,0.427720432622347,FALSE
"49",-1.54423315950468,"52e39afce4b0d8e8c2265fdc","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.311236428112116,-0.254509925076026,0.475469733643324,0.801776435628615,0.694247765048795,-0.0633054674918987,0.732854151608792,-0.765052942455415,-0.121577831319097,"no",-0.40300470493519,0.190499777288606,0.194049999742225,2.3257977288762,FALSE
"50",-1.5411051658853,"587f22c8e4b04a0d72631224","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,1.57932813174393,0.172599709912588,-0.124049172431166,-0.320577763058854,-1.00999422798686,-0.171819642275832,-0.120445145842778,-0.0186931131086832,0.550888341614444,"no",0.264245904232133,-1.00631932908657,0.397965137720055,-0.536965566639374,FALSE
"51",-1.53797717226593,"587f22d0e4b04a0d7263129d","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.221999729795998,0.310691151699955,0.113320446404445,0.0926436132465682,-0.719946220767308,-0.317989156672951,-0.280823436434545,0.767886129366323,0.0623581708426653,"no",-0.262821795041015,-0.708177733405345,0.0658995097134966,-0.0680119704793505,FALSE
"52",-1.53484917864655,"587f22d0e4b04a0d7263129d","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,1.14304400254638,0.540117386406526,0.0333235657526127,0.315431174166574,-0.845063194673459,-0.118553975435731,-0.0179958175506606,0.182980739224742,0.738313906394261,"no",-0.241037236145382,-0.745406784358435,0.617163472488056,-0.0492049082304326,FALSE
"53",-1.53172118502717,"587f22d0e4b04a0d7263129d","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.67480653577674,-0.360741952666583,0.12532208782608,0.20355063319985,-1.24632950607518,2.16763435315474,1.89355400730877,-0.840165133573606,-0.419696206388011,"no",-0.241037213567445,-1.31136257507874,-0.484561863060844,-0.99284632782516,FALSE
"54",-1.52859319140779,"587f22d0e4b04a0d7263129d","motorway",1.98553424122926,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.354849289738893,-0.558522277296901,0.842822866400293,0.186847329883673,-0.307263929990726,0.390450212670825,-0.840165133573606,-0.420079616867921,"no",-0.241037252183503,-0.220622854302804,-0.450108820802007,0.453170728143472,FALSE
"55",-1.52546519778841,"587f22d0e4b04a0d7263129d","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.484219458193828,-0.458092730902652,1.09152309203927,-0.217068536195896,-1.10498020266407,-0.69845617210569,-0.840165133573606,-0.417420257160805,"no",-0.295026380826107,-0.50199047401194,-0.453544035295213,0.318196560488594,FALSE
"56",-1.52233720416903,"587f22d0e4b04a0d7263129d","residential",-1.06675754340574,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.268756723145885,-0.583764552530951,1.13446346410401,-0.144907001230377,-1.27027319406028,-0.925701425269912,-0.840165133573606,-0.417028699439091,"no",-0.241037232875474,-0.840039909918995,-0.466518695399478,-0.191595172062998,FALSE
"57",-1.51920921054965,"587f22d0e4b04a0d7263129d","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.0809753599245203,0.286025761221955,0.0226679074923564,0.725176337813677,-0.105417679550848,0.168010077988874,0.356487855286121,0.669587957430655,0.0363690402305115,"lane",-0.241037228048466,-0.728110232137779,-0.0395059630975354,0.185662995918569,FALSE
"58",-1.51608121693027,"587f22d0e4b04a0d7263129d","residential",-1.06675754340574,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.376488223510307,-0.583764448598501,1.13446355161332,-0.149148331719977,-1.23649788927231,-0.657781297304846,-0.840165133573606,-0.416567056660936,"no",-0.241037252183503,-0.759213334455238,-0.461832886138537,-0.0074834649088057,FALSE
"59",-1.5129532233109,"587f22d0e4b04a0d7263129d","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.658283858993551,-0.00371983674998965,-0.613353895224958,0.827207169356669,-0.508651468469377,-1.15809813721218,-0.823540664643196,-0.588425965037539,0.641185324767577,"no",-0.241037229607187,-1.04862155033595,0.00749175056094748,-0.597189637139671,FALSE
"60",-1.50982522969152,"587f2319e4b04a0d726313a6","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,-0.269900134941826,-0.614487241988033,0.527504352360252,-0.240420516624573,0.34454023010705,-0.925701888379951,2.15231517544714,-0.432476978355027,"no",0.0828976822819163,-1.38561978586836,-0.48721563989954,-1.00480577722882,FALSE
"61",-1.50669723607214,"587f2319e4b04a0d726313a6","residential",-1.06675754340574,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,-0.351294706348528,-0.675767420742449,0.0472760293077117,-0.915408768410822,-0.371032676722956,-0.925701888379951,-0.715308595305347,-0.437038705519991,"no",0.082897711243957,-1.38561979189042,-0.486704110760059,-0.984707113820994,FALSE
"62",-1.50356924245276,"587f2319e4b04a0d726313a6","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.444545467589145,0.409541660524342,0.343381627071888,-1.28967356437993,-2.20341185977821,1.31885137318134,0.998831459657231,1.43939599341348,-0.423973156219868,"no",0.104493384804666,-1.25650969064494,-0.448241783027685,-1.0582151893628,FALSE
"63",-1.50044124883338,"587f2319e4b04a0d726313a6","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.00826133839159397,0.562318746045462,0.145130889241112,-1.0020495311897,-2.04438877084492,0.794338526532369,0.436005224527224,0.310645703550606,-0.28759552679579,"no",0.104309024471134,-1.04326900807596,-0.245653593324417,-0.639574132879736,FALSE
"64",-1.497313255214,"587f2319e4b04a0d726313a6","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,1.68839916404332,0.560106939043079,-0.0513124583326176,0.970161621706013,-0.450678249162179,-0.670940149485078,-0.525900856388433,-0.633294690333542,1.57607721362885,"no",0.0726044378887282,-0.44333140959063,1.17855650571727,0.184902434004858,FALSE
"65",-1.49418526159462,"587f2319e4b04a0d726313a6","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.415903787217133,0.0864891917431673,-0.0597616892808668,0.510958781471733,-1.20186687850218,-0.0328677317933727,-0.336210462289004,0.607856264617395,0.322441459553109,"no",0.0813284079159122,-1.12344781024808,-0.123388169184167,-0.686439657783973,FALSE
"66",-1.49105726797524,"587f2319e4b04a0d726313a6","residential",-1.06675754340574,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,-0.171396243460276,-0.581196345195812,0.27491935429394,0.260320374520114,-0.167021181919085,0.433514282139109,-0.840165133573606,-0.43036240743296,"no",0.082897711243957,-1.19610813356969,-0.41875230596906,1.68521009526437,FALSE
"67",-1.48792927435586,"587f2319e4b04a0d726313a6","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.444545467589145,-0.00277574971220435,-0.554736543142714,0.545725652666214,-0.0600586625566436,-0.937631933659058,-0.657781391124552,-0.147811094859403,-0.252947789962833,"no",0.0738995079267557,-1.0423673715229,-0.354850594440661,-0.324322271132432,FALSE
"68",-1.48480128073649,"587f2330e4b04a0d726314a9","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.597688841049446,0.19772029022421,-0.228830338985097,0.413971556000754,-0.604540936788181,-0.139015164189236,-0.279766950356208,0.350184971553066,0.404619947522173,"no",-0.349015548873267,-0.848482724191891,0.217998223382194,-0.186005302237582,FALSE
"69",-1.48167328711711,"587f2330e4b04a0d726314a9","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.961258948714068,0.727662651826,-0.0214855378503604,0.48647919650985,-0.545176547705412,-0.0804372126173829,-0.00826029262923986,-0.0179661819434525,0.708519560436947,"no",-0.342554509332337,-0.603390971629082,0.667578020194756,0.170527149668967,FALSE
